Description,Country,Observations,Label,
Share of businesses making e-commerce sales that sell across borders,Norway,23.0,Negative,#F6BC65
Share of businesses making e-commerce sales that sell across borders,Turkey,28.2,Negative,#F6BC65
Share of businesses making e-commerce sales that sell across borders,Aruba,28.4,Aruba,#81d7d3
Share of businesses making e-commerce sales that sell across borders,Finland,32.2,Negative,#F6BC65
Share of businesses making e-commerce sales that sell across borders,Denmark,33.5,Negative,#F6BC65
Share of businesses making e-commerce sales that sell across borders,United Kingdom,33.7,Negative,#F6BC65
Share of businesses making e-commerce sales that sell across borders,Sweden,34.2,Negative,#F6BC65
Share of businesses making e-commerce sales that sell across borders,France,36.5,Negative,#F6BC65
Share of businesses making e-commerce sales that sell across borders,Greece,37.7,Negative,#F6BC65
Share of businesses making e-commerce sales that sell across borders,Spain,37.9,Negative,#F6BC65
Share of businesses making e-commerce sales that sell across borders,Poland,38.3,Negative,#F6BC65
Share of businesses making e-commerce sales that sell across borders,Hungary,38.7,Negative,#F6BC65
Share of businesses making e-commerce sales that sell across borders,Iceland,42.7,Negative,#F6BC65
Share of businesses making e-commerce sales that sell across borders,European Union (28 countries),43.8,Negative,#F6BC65
Share of businesses making e-commerce sales that sell across borders,Estonia,46.6,Positive,#fc8b9b
Share of businesses making e-commerce sales that sell across borders,Ireland,47.5,Positive,#fc8b9b
Share of businesses making e-commerce sales that sell across borders,Italy,48.2,Positive,#fc8b9b
Share of businesses making e-commerce sales that sell across borders,Slovak Republic,48.3,Positive,#fc8b9b
Share of businesses making e-commerce sales that sell across borders,Netherlands,50.2,Positive,#fc8b9b
Share of businesses making e-commerce sales that sell across borders,Latvia,51.1,Positive,#fc8b9b
Share of businesses making e-commerce sales that sell across borders,Germany,51.3,Positive,#fc8b9b
Share of businesses making e-commerce sales that sell across borders,Portugal,52.5,Positive,#fc8b9b
Share of businesses making e-commerce sales that sell across borders,Lithuania,52.8,Positive,#fc8b9b
Share of businesses making e-commerce sales that sell across borders,Belgium,52.9,Positive,#fc8b9b
Share of businesses making e-commerce sales that sell across borders,Slovenia,53.2,Positive,#fc8b9b
Share of businesses making e-commerce sales that sell across borders,Czech Republic,54.3,Positive,#fc8b9b
Share of businesses making e-commerce sales that sell across borders,Luxembourg,61.4,Positive,#fc8b9b
Share of businesses making e-commerce sales that sell across borders,Austria,62.5,Positive,#fc8b9b
