Description,Country,Observations,Label,Colour,Mean
Share of businesses with a web presence,Australia,80.4,Negative,#F6BC65,74.1
Share of businesses with a web presence,Austria,90.4,Negative,#F6BC65,
Share of businesses with a web presence,Belgium,86.6,Negative,#F6BC65,
Share of businesses with a web presence,Brazil,52.9,Positive,#fc8b9b,
Share of businesses with a web presence,Canada,81.8,Negative,#F6BC65,
Share of businesses with a web presence,Colombia,67.8,Positive,#fc8b9b,
Share of businesses with a web presence,Czech Republic,83.3,Negative,#F6BC65,
Share of businesses with a web presence,Denmark,92.8,Negative,#F6BC65,
Share of businesses with a web presence,Estonia,79.8,Negative,#F6BC65,
Share of businesses with a web presence,Finland,95.9,Negative,#F6BC65,
Share of businesses with a web presence,France,70.4,Positive,#fc8b9b,
Share of businesses with a web presence,Germany,88.3,Negative,#F6BC65,
Share of businesses with a web presence,Greece,60.1,Positive,#fc8b9b,
Share of businesses with a web presence,Hungary,63.2,Positive,#fc8b9b,
Share of businesses with a web presence,Iceland,82.6,Negative,#F6BC65,
Share of businesses with a web presence,India,31.9,Positive,#fc8b9b,
Share of businesses with a web presence,Indonesia,30.0,Positive,#fc8b9b,
Share of businesses with a web presence,Ireland,75.3,Negative,#F6BC65,
Share of businesses with a web presence,Italy,73.1,Positive,#fc8b9b,
Share of businesses with a web presence,Japan,91.5,Negative,#F6BC65,
Share of businesses with a web presence,Korea,67.1,Positive,#fc8b9b,
Share of businesses with a web presence,Latvia,62.6,Positive,#fc8b9b,
Share of businesses with a web presence,Lithuania,78.1,Negative,#F6BC65,
Share of businesses with a web presence,Luxembourg,84.0,Negative,#F6BC65,
Share of businesses with a web presence,Mexico,41.5,Positive,#fc8b9b,
Share of businesses with a web presence,Netherlands,84.1,Negative,#F6BC65,
Share of businesses with a web presence,New Zealand,82.8,Negative,#F6BC65,
Share of businesses with a web presence,Norway,78.8,Negative,#F6BC65,
Share of businesses with a web presence,Poland,71.3,Positive,#fc8b9b,
Share of businesses with a web presence,Portugal,61.5,Positive,#fc8b9b,
Share of businesses with a web presence,Slovak Republic,75.8,Negative,#F6BC65,
Share of businesses with a web presence,Slovenia,80.8,Negative,#F6BC65,
Share of businesses with a web presence,Spain,75.3,Negative,#F6BC65,
Share of businesses with a web presence,Sweden,90.0,Negative,#F6BC65,
Share of businesses with a web presence,Switzerland,91.7,Negative,#F6BC65,
Share of businesses with a web presence,Turkey,53.7,Positive,#fc8b9b,
Share of businesses with a web presence,United Kingdom,83.9,Negative,#F6BC65,
Share of businesses with a web presence,United States,72.9,Positive,#fc8b9b,
Share of businesses with a web presence,Aruba,90,Aruba,#81d7d3,
